,title,runtime,rating,director,producer,cinematographer,writer,budget,domestic,worldwide,year,ROI,Musical,Family,War,Sport,Fantasy,Adventure,Romance,Horror,Crime,Mystery,Music,Comedy,Biography,Action,Documentary,Drama,Western,History,Sci-Fi,Animation,Thriller
13,The Iron Lady,105.0,6.4,Phyllida Lloyd,Damian Jones,Elliot Davis,Abi Morgan,14000000,29959436,115592104,2012,725.6578857142857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14,The Eagle,114.0,6.2,Kevin Macdonald,Duncan Kenworthy,Anthony Dod Mantle,Jeremy Brock,25000000,19490041,38993548,2011,55.974192,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,Legion,100.0,5.2,Scott Stewart,David Lancaster,John Lindley,Peter Schink,26000000,40168080,67647574,2010,160.18297692307692,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,The Bounty Hunter,110.0,5.6,Andy Tennant,Neal H. Moritz,Oliver Bokelberg,Sarah Thorp,45000000,67061228,135808837,2010,201.79741555555557,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,The Nutcracker in 3D,110.0,4.3,Andrey Konchalovskiy,Paul Lowin,Mike Southon,Chris Solimine,90000000,195459,20466016,2010,-77.25998222222222,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,Repo Men,111.0,6.3,Miguel Sapochnik,Scott Stuber,Enrique Chediak,Eric Garcia,32000000,13942007,18195238,2010,-43.13988125,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
19,Good Intentions,84.0,5.2,Jim Issa,Pamela Peacock,Jordan McMonagle,Michael Lucker,10000000,0,0,2009,-100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,Winchester,99.0,5.4,Michael Spierig,Tim McGahan,Ben Nott,Tom Vaughan,3500000,25091816,44378040,2018,1167.944,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,The Belko Experiment,89.0,6.1,Greg McLean,Peter Safran,Luis David Sansans,James Gunn,5000000,10166820,11792942,2017,135.85884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
22,Paddington,95.0,7.2,Paul King,David Heyman,Erik Wilson,Hamish McColl,55000000,76223578,258789097,2015,370.5256309090909,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,Trance,83.0,4.6,Hans Rodionoff,Jordan Kessler,Andy Sparaco,John Fallon,16000000,2322593,22594052,2013,41.212824999999995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Free State of Jones,139.0,6.9,Gary Ross,Jon Kilik,Benoît Delhomme,Leonard Hartman,50000000,20810036,23237252,2016,-53.525496,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
25,Love Ranch,117.0,5.6,Taylor Hackford,Lou DiBella,Kieran McGuigan,Mark Jacobson,25000000,137885,146149,2010,-99.415404,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
26,Big Eyes,106.0,7.0,Tim Burton,Lynette Howell Taylor,Bruno Delbonnel,Scott Alexander,10000000,14482031,27317872,2014,173.17872,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
27,Morning Glory,107.0,6.5,Roger Michell,J.J. Abrams,Alwin H. Küchler,Aline Brosh McKenna,40000000,31011732,59795070,2010,49.487674999999996,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
28,The Ghost Writer,128.0,7.2,Roman Polanski,Robert Benmussa,Pawel Edelman,Robert Harris,45000000,15541549,65532491,2010,45.62775777777778,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
29,Frankenweenie,87.0,7.0,Tim Burton,Allison Abbate,Peter Sorg,Leonard Ripps,39000000,35287788,81150788,2012,108.07894358974359,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,Beastly,86.0,5.6,Daniel Barnz,Susan Cartsonis,Mandy Walker,Alex Flinn,17000000,27865571,38028230,2011,123.6954705882353,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,Blood Done Sign My Name,128.0,6.6,Jeb Stuart,Mel Efros,Steve Mason,Tim Tyson,10000000,109383,109383,2010,-98.90617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,Hereafter,129.0,6.5,Clint Eastwood,Robert Lorenz,Tom Stern,Peter Morgan,50000000,32746941,108660270,2010,117.32054000000001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,"Fat, Sick & Nearly Dead",97.0,7.6,Kurt Engfehr,Stacey Offman,Daniel Marracino,Robert Mac,2600000,0,0,2011,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,Brighton Rock,111.0,5.7,Rowan Joffe,Paul Webster,John Mathieson,Graham Greene,11000000,229653,229653,2011,-97.91224545454546,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
35,Your Highness,102.0,5.5,David Gordon Green,Scott Stuber,Tim Orr,Ben Best,50000000,21596445,26121638,2011,-47.756724,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,Conviction,107.0,7.2,Tony Goldwyn,Andrew S. Karsch,Adriano Goldman,Pamela Gray,12500000,6797696,11826980,2010,-5.3841600000000005,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
37,Snatched,81.0,5.5,Joe Cacaci,Jerry Daigle,George Gibson,Alan Donnes,42000000,45852178,57852177,2017,37.743278571428576,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,Sex and the City 2,146.0,4.4,Michael Patrick King,John P. Melfi,John Thomas,Darren Star,95000000,95347692,294680778,2010,210.19029263157893,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
39,Scream 4,111.0,6.2,Wes Craven,Iya Labunka,Peter Deming,Kevin Williamson,40000000,38180928,95989590,2011,139.973975,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
40,The Roommate,91.0,4.9,Christian E. Christiansen,Doug Davison,Phil Parmet,Sonny Mallhi,16000000,37300107,52545707,2011,228.41066875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,A Very Harold & Kumar 3D Christmas,90.0,6.3,Todd Strauss-Schulson,Greg Shapiro,Michael Barrett,Jon Hurwitz,20000000,35061031,36265745,2011,81.328725,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,Easy A,92.0,7.1,Will Gluck,Zanne Devine,Michael Grady,Bert V. Royal,8000000,58401464,76200721,2010,852.5090125,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
43,N-Secure,105.0,3.6,David M. Matthews,Valerie Enloe,Andy Dean,Julius Lewis,1600000,2595644,2595644,2010,62.22775,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
44,Warrior,140.0,8.2,Gavin O'Connor,Greg O'Connor,Masanobu Takayanagi,Anthony Tambakis,25000000,13657115,24215385,2011,-3.13846,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,50/50,100.0,7.7,Jonathan Levine,Evan Goldberg,Terry Stacey,Will Reiser,8000000,35016118,41334735,2011,416.6841875,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
46,Devil,80.0,6.2,John Erick Dowdle,Sam Mercer,Tak Fujimoto,M. Night Shyamalan,10000000,33679655,63354114,2010,533.54114,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
47,The Reef,94.0,5.8,Andrew Traucki,Michael Robertson,Daniel Ardilley,James M. Vernon,10000000,0,15037867,2010,50.37867,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
48,The Perfect Host,93.0,6.8,Nick Tomnay,Mark Victor,John Brawley,Krishna Jones,1000000,48764,51587,2011,-94.84129999999999,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
49,If I Stay,107.0,6.8,R.J. Cutler,Alison Greenspan,John de Borman,Shauna Cross,11000000,50474843,78356170,2014,612.3288181818182,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
50,Made in Dagenham,113.0,7.2,Nigel Cole,Elizabeth Karlsen,John de Borman,William Ivory,8000000,1095369,15644196,2010,95.55245,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
51,Grown Ups,102.0,6.0,Dennis Dugan,Jack Giarraputo,Theo van de Sande,Fred Wolf,75000000,162001186,272223430,2010,262.9645733333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,The Other Guys,107.0,6.7,Adam McKay,Jimmy Miller,Oliver Wood,Chris Henchy,100000000,119219978,170936470,2010,70.93647,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
53,Suicide Squad,123.0,6.0,David Ayer,Charles Roven,Roman Vasyanov,John Ostrander,175000000,325100054,746059887,2016,326.31993542857145,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,Downsizing,135.0,5.7,Alexander Payne,Mark Johnson,Phedon Papamichael,Jim Taylor,68000000,24449754,54462971,2017,-19.907395588235293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
55,When the Bough Breaks,107.0,5.1,Jon Cassar,Michael Lynne,David Moxness,Jack Olsen,10000000,29747603,30768449,2016,207.68449,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
56,Winter's Bone,100.0,7.2,Debra Granik,Alix Madigan,Michael McDonough,Anne Rosellini,2000000,6531503,16131551,2010,706.57755,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
57,True Grit,110.0,7.6,Ethan Coen,Scott Rudin,Roger Deakins,Charles Portis,35000000,171243005,252276928,2010,620.7912228571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
58,Remember Me,113.0,7.1,Allen Coulter,Trevor Engelson,Jonathan Freeman,Will Fetters,16000000,19068240,56506120,2010,253.16325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,For Colored Girls,133.0,6.1,Tyler Perry,Roger M. Bobb,Alexander Gruszynski,Ntozake Shange,21000000,37729698,38017873,2010,81.03749047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,Tracker,102.0,6.5,Ian Sharp,Trevor Haysom,Harvey Harrison,Nicolas van Pallandt,6500000,0,3149,2011,-99.95155384615386,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
61,You Again,105.0,5.8,Andy Fickman,John J. Strauss,David Hennings,Moe Jelline,20000000,25702053,32838945,2010,64.19472499999999,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,Beneath Hill 60,122.0,7.1,Jeremy Sims,Bill Leimbach,Toby Oliver,David Roach,9000000,0,3440939,2014,-61.76734444444445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
63,A Lonely Place to Die,99.0,6.3,Julian Gilbey,Michael Loveday,Ali Asad,Will Gilbey,4000000,0,442550,2012,-88.93625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
64,Barney's Version,134.0,7.3,Richard J. Lewis,Robert Lantos,Guy Dufaux,Mordecai Richler,30000000,7502560,8845575,2011,-70.51475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
65,Stone,105.0,5.4,John Curran,Holly Wiersma,Maryse Alberti,Angus MacLachlan,22000000,1810078,4065020,2010,-81.52263636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
66,Deadline,95.0,4.8,Curt Hahn,Molly M. Mayeux,Paul Marschall,Mark Ethridge,1800000,0,0,2009,-100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
67,Mientras duermes,102.0,7.2,Jaume Balagueró,Julio Fernández,Pablo Rosso,Alberto Marini,5000000,0,9109597,2012,82.19194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
68,Quartet,94.0,6.8,Dustin Hoffman,Finola Dwyer,John de Borman,Ronald Harwood,11000000,18388357,56178935,2013,410.7175909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
69,My Girlfriend's Boyfriend,84.0,5.8,Daryn Tufts,Rick McFarland,Brandon Christensen,Benji Smith,1400000,0,0,2010,-100.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,Gravity,91.0,7.7,Alfonso Cuarón,David Heyman,Emmanuel Lubezki,Jonás Cuarón,110000000,274092705,693698673,2013,530.6351572727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
71,Buried,95.0,7.0,Rodrigo Cortés,Peter Safran,Eduard Grau,Chris Sparling,1987650,1044143,21270290,2010,970.1225064774986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
72,The Odd Life of Timothy Green,105.0,6.6,Peter Hedges,Jim Whitaker,John Toll,Ahmet Zappa,40000000,51853450,55249159,2012,38.1228975,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
73,Joy,75.0,6.1,Mijke de Jong,Frans van Gestel,Ton Peters,Helena van der Meulen,60000000,56451232,101134059,2015,68.556765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74,MacGruber,90.0,5.5,Jorma Taccone,John Goldwyn,Brandon Trost,John Solomon,10000000,8525600,8629895,2010,-13.70105,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
75,Max Steel,92.0,4.6,Stewart Hendler,Bill O'Dowd,Brett Pawlak,Christopher L. Yost,10000000,3818664,4563080,2016,-54.36919999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76,The Change-Up,112.0,6.3,David Dobkin,Neal H. Moritz,Eric Alan Edwards,Jon Lucas,52000000,37243418,75997067,2011,46.14820576923077,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,Area 51,91.0,4.2,Oren Peli,Jason Blum,Todd Matthew Grossman,Christopher Denham,5000000,7556,7556,2015,-99.84888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
78,Everything Must Go,97.0,6.4,Dan Rush,Wyck Godfrey,Michael Barrett,Raymond Carver,5000000,2712131,2821010,2011,-43.5798,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
79,Beautiful Boy,100.0,6.6,Shawn Ku,Lee Clay,Michael Fimognari,Michael Armbruster,25000000,7634767,13031424,2018,-47.874304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80,Hope Springs,100.0,6.3,David Frankel,Guymon Casady,Florian Ballhaus,Vanessa Taylor,30000000,63536011,133085295,2012,343.61765,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
81,The Grace Card,101.0,6.6,David G. Evans,John Nasraway,John Paul Clark,Howard Klausner,200000,2430735,2430735,2011,1115.3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82,Premium Rush,91.0,6.5,David Koepp,Gavin Polone,Mitchell Amundsen,John Kamps,35000000,20275446,31393201,2012,-10.30514,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
83,The Last Stand,107.0,6.4,Jee-woon Kim,Lorenzo di Bonaventura,Ji-yong Kim,Andrew Knauer,30000000,12050299,48330757,2013,61.10252333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
84,The Devil Inside,83.0,4.2,William Brent Bell,Morris Paulson,Gonzalo Amat,Matthew Peterman,1000000,53262945,101759490,2012,10075.949,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,One Day,107.0,7.0,Lone Scherfig,Nina Jacobson,Benoît Delhomme,David Nicholls,15000000,13843771,59168692,2011,294.45794666666666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,Overboard,112.0,5.9,Rob Greenberg,Ben Odell,Michael Barrett,Bob Fisher,12000000,50316123,85369830,2018,611.41525,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,For Greater Glory: The True Story of Cristiada,145.0,6.6,Dean Wright,Pablo Jose Barroso,Eduardo Martínez Solares,Michael Love,12000000,5669081,10026255,2012,-16.447875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
88,Man on a Ledge,102.0,6.6,Asger Leth,Lorenzo di Bonaventura,Paul Cameron,Pablo F. Fenjves,42000000,18620000,49621440,2012,18.146285714285714,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
89,A Dangerous Method,99.0,6.4,David Cronenberg,Jeremy Thomas,Peter Suschitzky,Christopher Hampton,20000000,5702083,14807531,2011,-25.962345,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
90,The Dilemma,111.0,5.3,Ron Howard,Brian Grazer,Salvatore Totino,Allan Loeb,70000000,48475290,70546865,2011,0.7812357142857143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
91,Safe House,115.0,6.8,Daniel Espinosa,Scott Stuber,Oliver Wood,David Guggenheim,85000000,126181630,208542162,2012,145.34372,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
92,Prom,104.0,5.4,Joe Nussbaum,Ted Griffin,Byron Shah,Katie Wech,8000000,10130219,10763183,2011,34.5397875,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
93,Abraham Lincoln: Vampire Hunter,105.0,5.9,Timur Bekmambetov,Tim Burton,Caleb Deschanel,Seth Grahame-Smith,67500000,37519139,137489730,2012,103.68848888888888,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
94,J. Edgar,137.0,6.6,Clint Eastwood,Robert Lorenz,Tom Stern,Dustin Lance Black,35000000,37306030,84606030,2011,141.7315142857143,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
95,Blackthorn,102.0,6.6,Mateo Gil,Ibon Cormenzana,Juan Ruiz Anchía,Miguel Barros,4500000,200558,1217307,2011,-72.94873333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
96,Enter Nowhere,90.0,6.6,Jack Heller,Dallas Sonnier,Tom Harting,Shawn Christensen,500000,0,0,2012,-100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
97,Project X,88.0,6.7,Nima Nourizadeh,Todd Phillips,Ken Seng,Michael Bacall,12000000,54731865,103028188,2012,758.5682333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,Inside Out,93.0,4.6,Artie Mandelberg,Michael Pavone,Kenneth Zunder,Dylan Schaffer,175000000,356461711,854235992,2015,388.1348525714286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
99,Inside Job,109.0,8.3,Charles Ferguson,Audrey Marrs,Svetlana Cvetko,Chad Beck,2000000,4311834,7799257,2010,289.96285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
100,How to Train Your Dragon 2,102.0,7.8,Dean DeBlois,Bonnie Arnold,Gil Zimmerman,Cressida Cowell,145000000,177002924,614586270,2014,323.8526,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
101,Here Comes the Boom,105.0,6.4,Frank Coraci,Todd Garner,Phil Meheux,Allan Loeb,42000000,45290318,73239258,2012,74.37918571428571,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
102,Wanderlust,98.0,5.6,David Wain,Judd Apatow,Michael Bonvillain,Ken Marino,32500000,17288155,24159934,2012,-25.66174153846154,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,Polisse,127.0,7.3,Maïwenn,Alain Attal,Pierre Aïm,Emmanuelle Bercot,8900000,176988,22744132,2012,155.55204494382022,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
104,Christmas Mail,89.0,5.8,John Murlowski,Tom Shell,Justin Duval,Steven Palmer Peterson,2500000,0,0,2010,-100.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
105,Elle s'appelait Sarah,111.0,7.5,Gilles Paquet-Brenner,Stéphane Marsil,Pascal Ridao,Tatiana De Rosnay,14500000,7691700,25480031,2011,75.72435172413793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106,Entourage,104.0,6.6,Doug Ellin,Stephen Levinson,Steven Fierberg,Rob Weiss,30000000,32363404,46438538,2015,54.79512666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,My Last Day Without You,90.0,5.7,Stefan C. Schaefer,Diane Crespo,Dan Hersey,Chris Silber,1000000,0,0,2013,-100.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
108,High Road,87.0,5.4,Matt Walsh,Kirk Roos,Hillary Spera,Josh Weiner,546173,0,0,2012,-100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,Carnage,80.0,7.2,Roman Polanski,Saïd Ben Saïd,Pawel Edelman,Yasmina Reza,25000000,2546747,38112154,2011,52.448616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
110,Genius,104.0,6.6,Michael Grandage,James Bierman,Ben Davis,John Logan,17000000,1361045,7265283,2016,-57.26304117647059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
111,Chronicle,84.0,7.1,Josh Trank,John Davis,Matthew Jensen,Max Landis,12000000,64575175,123681790,2012,930.6815833333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
112,Killer Joe,102.0,6.7,William Friedkin,Nicolas Chartier,Caleb Deschanel,Tracy Letts,10000000,1291645,4659110,2012,-53.4089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
113,Darling Companion,103.0,5.1,Lawrence Kasdan,Elizabeth Redleaf,Michael McDonough,Meg Kasdan,12000000,793352,1200346,2012,-89.99711666666667,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
114,I Don't Know How She Does It,89.0,4.9,Douglas McGrath,Donna Gigliotti,Stuart Dryburgh,Aline Brosh McKenna,24000000,9659074,24474463,2011,1.9769291666666668,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,August,99.0,5.9,Eldar Rapaport,Alexander Brodzki,James Adolphus,Brian Sloan,3400000,12636,12636,2008,-99.62835294117647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116,Like Crazy,86.0,6.7,Drake Doremus,Jonathan Schwartz,John Guleserian,Ben York Jones,250000,3395391,3728400,2011,1391.3600000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,Elysium,,6.0,Brandon Young,Gregory Andersen,David M. Clark,Danny Chadwick,120000000,93050117,286192091,2013,138.49340916666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118,Kill List,95.0,6.4,Ben Wheatley,Claire Jones,Laurie Rose,Amy Jump,800000,29063,462206,2012,-42.224250000000005,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
119,Zero Dark Thirty,157.0,7.4,Kathryn Bigelow,Megan Ellison,Greig Fraser,Mark Boal,52500000,95720716,134612435,2012,156.4046380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
