,title,runtime,rating,director,producer,cinematographer,writer,budget,domestic,foreign,worldwide,year,Thriller,Musical,Animation,Fantasy,Sci-Fi,Action,History,Biography,War,Comedy,Western,Horror,Family,Documentary,Romance,Music,Adventure,Crime,Drama,Mystery,Sport
11,Sucker Punch,110.0,6.1,Zack Snyder,Deborah Snyder,Larry Fong,Steve Shibuya,75000000,36392502,53365887,89758389,2011,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,The Green Hornet,119.0,5.8,Michel Gondry,Neal H. Moritz,John Schwartzman,Evan Goldberg,110000000,98780042,130375461,229155503,2011,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13,The Iron Lady,105.0,6.4,Phyllida Lloyd,Damian Jones,Elliot Davis,Abi Morgan,14000000,29959436,85632668,115592104,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,The Eagle,114.0,6.2,Kevin Macdonald,Duncan Kenworthy,Anthony Dod Mantle,Jeremy Brock,25000000,19490041,19503507,38993548,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
15,Legion,100.0,5.2,Scott Stewart,David Lancaster,John Lindley,Peter Schink,26000000,40168080,27479494,67647574,2010,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,The Bounty Hunter,110.0,5.6,Andy Tennant,Neal H. Moritz,Oliver Bokelberg,Sarah Thorp,45000000,67061228,68747609,135808837,2010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
17,The Nutcracker in 3D,110.0,4.3,Andrey Konchalovskiy,Paul Lowin,Mike Southon,Chris Solimine,90000000,195459,20270557,20466016,2010,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,Repo Men,111.0,6.3,Miguel Sapochnik,Scott Stuber,Enrique Chediak,Eric Garcia,32000000,13942007,4253231,18195238,2010,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,Good Intentions,84.0,5.2,Jim Issa,Pamela Peacock,Jordan McMonagle,Michael Lucker,10000000,0,0,0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,Winchester,99.0,5.4,Michael Spierig,Tim McGahan,Ben Nott,Tom Vaughan,3500000,25091816,19286224,44378040,2018,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21,The Belko Experiment,89.0,6.1,Greg McLean,Peter Safran,Luis David Sansans,James Gunn,5000000,10166820,1626122,11792942,2017,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,Paddington,95.0,7.2,Paul King,David Heyman,Erik Wilson,Hamish McColl,55000000,76223578,182565519,258789097,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
23,Trance,83.0,4.6,Hans Rodionoff,Jordan Kessler,Andy Sparaco,John Fallon,16000000,2322593,20271459,22594052,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,Free State of Jones,139.0,6.9,Gary Ross,Jon Kilik,Benoît Delhomme,Leonard Hartman,50000000,20810036,2427216,23237252,2016,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
25,Love Ranch,117.0,5.6,Taylor Hackford,Lou DiBella,Kieran McGuigan,Mark Jacobson,25000000,137885,8264,146149,2010,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
26,Big Eyes,106.0,7.0,Tim Burton,Lynette Howell Taylor,Bruno Delbonnel,Scott Alexander,10000000,14482031,12835841,27317872,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
27,Morning Glory,107.0,6.5,Roger Michell,J.J. Abrams,Alwin H. Küchler,Aline Brosh McKenna,40000000,31011732,28783338,59795070,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
28,The Ghost Writer,128.0,7.2,Roman Polanski,Robert Benmussa,Pawel Edelman,Robert Harris,45000000,15541549,49990942,65532491,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
29,Frankenweenie,87.0,7.0,Tim Burton,Allison Abbate,Peter Sorg,Leonard Ripps,39000000,35287788,45863000,81150788,2012,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
30,Beastly,86.0,5.6,Daniel Barnz,Susan Cartsonis,Mandy Walker,Alex Flinn,17000000,27865571,10162659,38028230,2011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
31,Blood Done Sign My Name,128.0,6.6,Jeb Stuart,Mel Efros,Steve Mason,Tim Tyson,10000000,109383,0,109383,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,Hereafter,129.0,6.5,Clint Eastwood,Robert Lorenz,Tom Stern,Peter Morgan,50000000,32746941,75913329,108660270,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
33,"Fat, Sick & Nearly Dead",97.0,7.6,Kurt Engfehr,Stacey Offman,Daniel Marracino,Robert Mac,2600000,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,Brighton Rock,111.0,5.7,Rowan Joffe,Paul Webster,John Mathieson,Graham Greene,11000000,229653,0,229653,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
35,Your Highness,102.0,5.5,David Gordon Green,Scott Stuber,Tim Orr,Ben Best,50000000,21596445,4525193,26121638,2011,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
36,Conviction,107.0,7.2,Tony Goldwyn,Andrew S. Karsch,Adriano Goldman,Pamela Gray,12500000,6797696,5029284,11826980,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
37,Snatched,81.0,5.5,Joe Cacaci,Jerry Daigle,George Gibson,Alan Donnes,42000000,45852178,11999999,57852177,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,Sex and the City 2,146.0,4.4,Michael Patrick King,John P. Melfi,John Thomas,Darren Star,95000000,95347692,199333086,294680778,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
39,Scream 4,111.0,6.2,Wes Craven,Iya Labunka,Peter Deming,Kevin Williamson,40000000,38180928,57808662,95989590,2011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40,The Roommate,91.0,4.9,Christian E. Christiansen,Doug Davison,Phil Parmet,Sonny Mallhi,16000000,37300107,15245600,52545707,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,A Very Harold & Kumar 3D Christmas,90.0,6.3,Todd Strauss-Schulson,Greg Shapiro,Michael Barrett,Jon Hurwitz,20000000,35061031,1204714,36265745,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
42,Easy A,92.0,7.1,Will Gluck,Zanne Devine,Michael Grady,Bert V. Royal,8000000,58401464,17799257,76200721,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
43,N-Secure,105.0,3.6,David M. Matthews,Valerie Enloe,Andy Dean,Julius Lewis,1600000,2595644,0,2595644,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
44,Warrior,140.0,8.2,Gavin O'Connor,Greg O'Connor,Masanobu Takayanagi,Anthony Tambakis,25000000,13657115,10558270,24215385,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
45,50/50,100.0,7.7,Jonathan Levine,Evan Goldberg,Terry Stacey,Will Reiser,8000000,35016118,6318617,41334735,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
46,Devil,80.0,6.2,John Erick Dowdle,Sam Mercer,Tak Fujimoto,M. Night Shyamalan,10000000,33679655,29674459,63354114,2010,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
47,The Reef,94.0,5.8,Andrew Traucki,Michael Robertson,Daniel Ardilley,James M. Vernon,10000000,0,15037867,15037867,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
48,The Perfect Host,93.0,6.8,Nick Tomnay,Mark Victor,John Brawley,Krishna Jones,1000000,48764,2823,51587,2011,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
49,If I Stay,107.0,6.8,R.J. Cutler,Alison Greenspan,John de Borman,Shauna Cross,11000000,50474843,27881327,78356170,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50,Made in Dagenham,113.0,7.2,Nigel Cole,Elizabeth Karlsen,John de Borman,William Ivory,8000000,1095369,14548827,15644196,2010,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
51,Grown Ups,102.0,6.0,Dennis Dugan,Jack Giarraputo,Theo van de Sande,Fred Wolf,75000000,162001186,110222244,272223430,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,The Other Guys,107.0,6.7,Adam McKay,Jimmy Miller,Oliver Wood,Chris Henchy,100000000,119219978,51716492,170936470,2010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
53,Suicide Squad,123.0,6.0,David Ayer,Charles Roven,Roman Vasyanov,John Ostrander,175000000,325100054,420959833,746059887,2016,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,Downsizing,135.0,5.7,Alexander Payne,Mark Johnson,Phedon Papamichael,Jim Taylor,68000000,24449754,30013217,54462971,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,When the Bough Breaks,107.0,5.1,Jon Cassar,Michael Lynne,David Moxness,Jack Olsen,10000000,29747603,1020846,30768449,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
56,Winter's Bone,100.0,7.2,Debra Granik,Alix Madigan,Michael McDonough,Anne Rosellini,2000000,6531503,9600048,16131551,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
57,True Grit,110.0,7.6,Ethan Coen,Scott Rudin,Roger Deakins,Charles Portis,35000000,171243005,81033923,252276928,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
58,Remember Me,113.0,7.1,Allen Coulter,Trevor Engelson,Jonathan Freeman,Will Fetters,16000000,19068240,37437880,56506120,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
59,For Colored Girls,133.0,6.1,Tyler Perry,Roger M. Bobb,Alexander Gruszynski,Ntozake Shange,21000000,37729698,288175,38017873,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60,Tracker,102.0,6.5,Ian Sharp,Trevor Haysom,Harvey Harrison,Nicolas van Pallandt,6500000,0,3149,3149,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
61,You Again,105.0,5.8,Andy Fickman,John J. Strauss,David Hennings,Moe Jelline,20000000,25702053,7136892,32838945,2010,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
62,Beneath Hill 60,122.0,7.1,Jeremy Sims,Bill Leimbach,Toby Oliver,David Roach,9000000,0,3440939,3440939,2014,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
63,A Lonely Place to Die,99.0,6.3,Julian Gilbey,Michael Loveday,Ali Asad,Will Gilbey,4000000,0,442550,442550,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
64,Barney's Version,134.0,7.3,Richard J. Lewis,Robert Lantos,Guy Dufaux,Mordecai Richler,30000000,7502560,1343015,8845575,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
65,Stone,105.0,5.4,John Curran,Holly Wiersma,Maryse Alberti,Angus MacLachlan,22000000,1810078,2254942,4065020,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,Deadline,95.0,4.8,Curt Hahn,Molly M. Mayeux,Paul Marschall,Mark Ethridge,1800000,0,0,0,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
67,Mientras duermes,102.0,7.2,Jaume Balagueró,Julio Fernández,Pablo Rosso,Alberto Marini,5000000,0,9109597,9109597,2012,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
68,Quartet,94.0,6.8,Dustin Hoffman,Finola Dwyer,John de Borman,Ronald Harwood,11000000,18388357,37790578,56178935,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
69,My Girlfriend's Boyfriend,84.0,5.8,Daryn Tufts,Rick McFarland,Brandon Christensen,Benji Smith,1400000,0,0,0,2010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
70,Gravity,91.0,7.7,Alfonso Cuarón,David Heyman,Emmanuel Lubezki,Jonás Cuarón,110000000,274092705,419605968,693698673,2013,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,Buried,95.0,7.0,Rodrigo Cortés,Peter Safran,Eduard Grau,Chris Sparling,1987650,1044143,20226147,21270290,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
72,The Odd Life of Timothy Green,105.0,6.6,Peter Hedges,Jim Whitaker,John Toll,Ahmet Zappa,40000000,51853450,3395709,55249159,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
73,Joy,75.0,6.1,Mijke de Jong,Frans van Gestel,Ton Peters,Helena van der Meulen,60000000,56451232,44682827,101134059,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74,MacGruber,90.0,5.5,Jorma Taccone,John Goldwyn,Brandon Trost,John Solomon,10000000,8525600,104295,8629895,2010,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
75,Max Steel,92.0,4.6,Stewart Hendler,Bill O'Dowd,Brett Pawlak,Christopher L. Yost,10000000,3818664,744416,4563080,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
76,The Change-Up,112.0,6.3,David Dobkin,Neal H. Moritz,Eric Alan Edwards,Jon Lucas,52000000,37243418,38753649,75997067,2011,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,Area 51,91.0,4.2,Oren Peli,Jason Blum,Todd Matthew Grossman,Christopher Denham,5000000,7556,0,7556,2015,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78,Everything Must Go,97.0,6.4,Dan Rush,Wyck Godfrey,Michael Barrett,Raymond Carver,5000000,2712131,108879,2821010,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
79,Beautiful Boy,100.0,6.6,Shawn Ku,Lee Clay,Michael Fimognari,Michael Armbruster,25000000,7634767,5396657,13031424,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,Hope Springs,100.0,6.3,David Frankel,Guymon Casady,Florian Ballhaus,Vanessa Taylor,30000000,63536011,69549284,133085295,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
81,The Grace Card,101.0,6.6,David G. Evans,John Nasraway,John Paul Clark,Howard Klausner,200000,2430735,0,2430735,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,Premium Rush,91.0,6.5,David Koepp,Gavin Polone,Mitchell Amundsen,John Kamps,35000000,20275446,11117755,31393201,2012,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83,The Last Stand,107.0,6.4,Jee-woon Kim,Lorenzo di Bonaventura,Ji-yong Kim,Andrew Knauer,30000000,12050299,36280458,48330757,2013,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,The Devil Inside,83.0,4.2,William Brent Bell,Morris Paulson,Gonzalo Amat,Matthew Peterman,1000000,53262945,48496545,101759490,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,One Day,107.0,7.0,Lone Scherfig,Nina Jacobson,Benoît Delhomme,David Nicholls,15000000,13843771,45324921,59168692,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
86,Overboard,112.0,5.9,Rob Greenberg,Ben Odell,Michael Barrett,Bob Fisher,12000000,50316123,35053707,85369830,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
87,For Greater Glory: The True Story of Cristiada,145.0,6.6,Dean Wright,Pablo Jose Barroso,Eduardo Martínez Solares,Michael Love,12000000,5669081,4357174,10026255,2012,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
88,Man on a Ledge,102.0,6.6,Asger Leth,Lorenzo di Bonaventura,Paul Cameron,Pablo F. Fenjves,42000000,18620000,31001440,49621440,2012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
89,A Dangerous Method,99.0,6.4,David Cronenberg,Jeremy Thomas,Peter Suschitzky,Christopher Hampton,20000000,5702083,9105448,14807531,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
90,The Dilemma,111.0,5.3,Ron Howard,Brian Grazer,Salvatore Totino,Allan Loeb,70000000,48475290,22071575,70546865,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
91,Safe House,115.0,6.8,Daniel Espinosa,Scott Stuber,Oliver Wood,David Guggenheim,85000000,126181630,82360532,208542162,2012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
92,Prom,104.0,5.4,Joe Nussbaum,Ted Griffin,Byron Shah,Katie Wech,8000000,10130219,632964,10763183,2011,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
93,Abraham Lincoln: Vampire Hunter,105.0,5.9,Timur Bekmambetov,Tim Burton,Caleb Deschanel,Seth Grahame-Smith,67500000,37519139,99970591,137489730,2012,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,J. Edgar,137.0,6.6,Clint Eastwood,Robert Lorenz,Tom Stern,Dustin Lance Black,35000000,37306030,47300000,84606030,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
95,Blackthorn,102.0,6.6,Mateo Gil,Ibon Cormenzana,Juan Ruiz Anchía,Miguel Barros,4500000,200558,1016749,1217307,2011,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
96,Enter Nowhere,90.0,6.6,Jack Heller,Dallas Sonnier,Tom Harting,Shawn Christensen,500000,0,0,0,2012,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
97,Project X,88.0,6.7,Nima Nourizadeh,Todd Phillips,Ken Seng,Michael Bacall,12000000,54731865,48296323,103028188,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,Inside Out,93.0,4.6,Artie Mandelberg,Michael Pavone,Kenneth Zunder,Dylan Schaffer,175000000,356461711,497774281,854235992,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
99,Inside Job,109.0,8.3,Charles Ferguson,Audrey Marrs,Svetlana Cvetko,Chad Beck,2000000,4311834,3487423,7799257,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
100,How to Train Your Dragon 2,102.0,7.8,Dean DeBlois,Bonnie Arnold,Gil Zimmerman,Cressida Cowell,145000000,177002924,437583346,614586270,2014,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101,Here Comes the Boom,105.0,6.4,Frank Coraci,Todd Garner,Phil Meheux,Allan Loeb,42000000,45290318,27948940,73239258,2012,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
102,Wanderlust,98.0,5.6,David Wain,Judd Apatow,Michael Bonvillain,Ken Marino,32500000,17288155,6871779,24159934,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
103,Polisse,127.0,7.3,Maïwenn,Alain Attal,Pierre Aïm,Emmanuelle Bercot,8900000,176988,22567144,22744132,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
104,Christmas Mail,89.0,5.8,John Murlowski,Tom Shell,Justin Duval,Steven Palmer Peterson,2500000,0,0,0,2010,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
105,Elle s'appelait Sarah,111.0,7.5,Gilles Paquet-Brenner,Stéphane Marsil,Pascal Ridao,Tatiana De Rosnay,14500000,7691700,17788331,25480031,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
106,Entourage,104.0,6.6,Doug Ellin,Stephen Levinson,Steven Fierberg,Rob Weiss,30000000,32363404,14075134,46438538,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,My Last Day Without You,90.0,5.7,Stefan C. Schaefer,Diane Crespo,Dan Hersey,Chris Silber,1000000,0,0,0,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
108,High Road,87.0,5.4,Matt Walsh,Kirk Roos,Hillary Spera,Josh Weiner,546173,0,0,0,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,Carnage,80.0,7.2,Roman Polanski,Saïd Ben Saïd,Pawel Edelman,Yasmina Reza,25000000,2546747,35565407,38112154,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
110,Genius,104.0,6.6,Michael Grandage,James Bierman,Ben Davis,John Logan,17000000,1361045,5904238,7265283,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
111,Chronicle,84.0,7.1,Josh Trank,John Davis,Matthew Jensen,Max Landis,12000000,64575175,59106615,123681790,2012,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
112,Killer Joe,102.0,6.7,William Friedkin,Nicolas Chartier,Caleb Deschanel,Tracy Letts,10000000,1291645,3367465,4659110,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
113,Darling Companion,103.0,5.1,Lawrence Kasdan,Elizabeth Redleaf,Michael McDonough,Meg Kasdan,12000000,793352,406994,1200346,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
114,I Don't Know How She Does It,89.0,4.9,Douglas McGrath,Donna Gigliotti,Stuart Dryburgh,Aline Brosh McKenna,24000000,9659074,14815389,24474463,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
115,August,99.0,5.9,Eldar Rapaport,Alexander Brodzki,James Adolphus,Brian Sloan,3400000,12636,0,12636,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
116,Like Crazy,86.0,6.7,Drake Doremus,Jonathan Schwartz,John Guleserian,Ben York Jones,250000,3395391,333009,3728400,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
117,Elysium,,6.0,Brandon Young,Gregory Andersen,David M. Clark,Danny Chadwick,120000000,93050117,193141974,286192091,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,Kill List,95.0,6.4,Ben Wheatley,Claire Jones,Laurie Rose,Amy Jump,800000,29063,433143,462206,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
119,Zero Dark Thirty,157.0,7.4,Kathryn Bigelow,Megan Ellison,Greig Fraser,Mark Boal,52500000,95720716,38891719,134612435,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120,Inherent Vice,148.0,6.7,Paul Thomas Anderson,JoAnne Sellar,Robert Elswit,Thomas Pynchon,20000000,8110975,6661371,14772346,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
121,This Is Martin Bonner,83.0,6.6,Chad Hartigan,Cherie Saulter,Sean McElwee,Tara Everhart,42000,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122,After,90.0,5.5,Ryan Smith,Brandon Gregory,Blake McClure,Jason Parish,650000,0,0,0,2012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
123,Freaks of Nature,92.0,5.9,Robbie Pickering,Matt Tolmach,Uta Briesewitz,Oren Uziel,33000000,70958,0,70958,2015,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
